SK_ID_CURR,LGB_Classifier_Bureau,Installments,main,Credit_card_balance
110636,0.4429581108078541,0.6622566002665683,0.2061881390755283,0.08918644939525569
110637,0.4750771482167065,0.7422516932362454,0.20015251671988,0.17342668395075506
110638,0.4170065510797379,0.6117544522124369,0.1784311492208775,0.17342668395075506
110646,0.2092374119904479,0.5909858708429457,0.2402909396481409,0.17342668395075506
110648,0.4337867836125741,0.672872978819272,0.1727722325873318,0.17342668395075506
110652,0.3713428084451233,0.3890371901469688,0.2099565102641712,0.11136940349443716
110681,0.3327072391269903,0.6837947535458871,0.1674942616329566,0.17342668395075506
110682,0.4332991060593368,0.6519338529521345,0.2318294798202969,0.06369166260495344
110687,0.7038891466020936,0.7123216636739316,0.2134346990794244,0.17342668395075506
110691,0.4635467334236872,0.6173999961890961,0.1753534991192258,0.17342668395075506
110694,0.4102423471770635,0.6086479346049011,0.1611759780608496,0.02562889101236142
110695,0.2844348385624906,0.7416993896583607,0.2386076048160718,0.17342668395075506
110696,0.5115588468723811,0.637054488447671,0.2386076048160718,0.2848420677075744
110708,0.4626511208946699,0.653081960943351,0.2107803128252813,0.058090507511587064
110710,0.2955056706388045,0.7317913941720328,0.1941223075308318,0.2848420677075744
110717,0.5136128674109549,0.6632400331902918,0.1484209314940536,0.17342668395075506
110730,0.4148284555337898,0.7843122637060463,0.2125732892317256,0.17342668395075506
110740,0.4249465907489611,0.7740453556985853,0.2099565102641712,0.2848420677075744
110742,0.4624265861010021,0.7851541102613258,0.2043246685382988,0.17342668395075506
110747,0.3458238746567491,0.7451883262516352,0.1711456537320972,0.17342668395075506
110761,0.1636314622488849,0.6769297368617012,0.1491576899426857,0.17342668395075506
110766,0.1476401720430889,0.6143760338444785,0.2012697937208075,0.17342668395075506
110769,0.411961261922015,0.6360702539799049,0.1867791048480414,0.07406426848844562
110774,0.2606625929880319,0.7735579907727995,0.2012697937208075,0.17342668395075506
110803,0.4421128908037262,0.6442092919546869,0.2386076048160718,0.17342668395075506
110805,0.2503162766853897,0.6803548675660618,0.2012697937208075,0.2232177474775437
110809,0.4225334783685779,0.6106061752975656,0.2068012549587627,0.17342668395075506
110827,0.4717564228693743,0.3942473148759394,0.1447986321615688,0.17342668395075506
110832,0.4225334783685779,0.576318461985118,0.1911156277533935,0.17342668395075506
110839,0.190725738337113,0.5471972140452113,0.2126601803930114,0.17342668395075506
110859,0.5073034034960576,0.446018364635279,0.2356727938988783,0.17342668395075506
110861,0.3691825061759299,0.7350057134190535,0.2546847287467544,0.17342668395075506
110863,0.3964218560876709,0.6924235331670412,0.2315781522464818,0.17342668395075506
110865,0.3484769125112258,0.773010761965323,0.2434956428682498,0.17342668395075506
110881,0.5262179225846275,0.6047153804624374,0.2356727938988783,0.17342668395075506
110889,0.2166400185446509,0.6368822519162318,0.2126601803930114,0.04514715541674429
110891,0.2428533172940724,0.7379283538206887,0.2090068376004203,0.17342668395075506
110894,0.1666714153474664,0.6764849024979616,0.1621137632048633,0.5082115781200525
110895,0.1051852937483373,0.7115880903066435,0.2313615784002521,0.05688697361650905
110907,0.1051852937483373,0.7727064445856849,0.2158107659272515,0.21954777713115547
110914,0.4624265861010021,0.7697118785101722,0.1784311492208775,0.17342668395075506
110933,0.4624265861010021,0.5906008297378164,0.2012697937208075,0.09520440416050327
110934,0.4902190166280266,0.4903126530768021,0.2386076048160718,0.17342668395075506
110937,0.4532686436674712,0.4044021156455544,0.2191247716371157,0.17342668395075506
110953,0.4590366894316603,0.5200965241296907,0.2386076048160718,0.17342668395075506
110954,0.2467268964032531,0.7895113201084383,0.2028149566933283,0.07541225218554841
110958,0.4254505944230976,0.7457207816632737,0.2269716689364311,0.17342668395075506
110970,0.4254505944230976,0.3820023677097651,0.1674618273071029,0.17342668395075506
110974,0.4762026214835812,0.7242375976011707,0.1611759780608496,0.09345073018436002
110977,0.2491240946918993,0.7072185575168898,0.2382682026281083,0.17342668395075506
110989,0.4281312231876595,0.8102497564281889,0.2356727938988783,0.17342668395075506
110993,0.4710229440915666,0.6855513553546423,0.2220381479427982,0.17342668395075506
110994,0.4455522875644752,0.7854231771755912,0.2211030601347449,0.17342668395075506
111018,0.3102865889683818,0.7544520350317911,0.1784311492208775,0.17342668395075506
111019,0.4678418814088793,0.2701491057692142,0.2001363265317093,0.17342668395075506
111030,0.4958774022821324,0.7266303211365991,0.1733913464900602,0.17342668395075506
111032,0.2134389338237588,0.6184692471894236,0.181078454676092,0.18274107468489442
111041,0.491344953310343,0.6745464545397308,0.1552980734098099,0.2724444375294867
111045,0.2606231161046203,0.6912477872465812,0.2061881390755283,0.1596929716319778
111048,0.2606231161046203,0.7504086622611691,0.230592717618537,0.09805259386377053
111052,0.2606231161046203,0.5846519548198836,0.249331685593006,0.0517843111806267
111070,0.4504827812962003,0.75530578411722,0.2373468621709626,0.17342668395075506
111084,0.3659100775870763,0.7458514888040713,0.2244005037857393,0.17342668395075506
111091,0.3372461994841756,0.673463007976739,0.2012697937208075,0.04374516537624659
111104,0.1692059137775608,0.7418821767977759,0.1871152995511373,0.17342668395075506
111108,0.5147382815924896,0.7835541811705105,0.1911156277533935,0.17342668395075506
111112,0.3458113850498049,0.6047153804624374,0.1711456537320972,0.318909164368206
111127,0.466507445894798,0.6725337258915176,0.1636182608062931,0.17342668395075506
111142,0.5413875149930766,0.5092813072829793,0.2012697937208075,0.17342668395075506
111146,0.4856013089497428,0.7266303211365991,0.2546847287467544,0.17342668395075506
111165,0.4452709834432133,0.6395864261352985,0.181078454676092,0.04118574665999953
111168,0.2338324105664127,0.7178048113618475,0.2383441522411547,0.17342668395075506
111169,0.2338324105664127,0.6270881307648417,0.2313615784002521,0.17342668395075506
111172,0.4590366894316603,0.6249453152523388,0.2386076048160718,0.17342668395075506
111173,0.2443503357364705,0.6676277867058499,0.1707825053335131,0.17342668395075506
111174,0.4292346282560377,0.7316150291412263,0.1850730722702774,0.17342668395075506
111175,0.2404571047256785,0.6174041682179635,0.1837290831477059,0.11382521380113365
111176,0.3875032348957874,0.5571209907279981,0.2041717378334285,0.17342668395075506
111177,0.4000692822859181,0.7730392656693914,0.2126601803930114,0.17342668395075506
111180,0.563919697324189,0.500293040291533,0.1868461614307258,0.17342668395075506
111182,0.1179659577345071,0.6765165647019296,0.1908556148391772,0.07051618002039306
111192,0.411961261922015,0.7266303211365991,0.2356727938988783,0.17342668395075506
111194,0.4316406231812487,0.7532568719751329,0.2365206936385831,0.07946229778807956
111196,0.1258920257687654,0.6659124833006663,0.249331685593006,0.048614814590527626
111197,0.1258920257687654,0.5725370361307389,0.1880996240687313,0.17342668395075506
111198,0.3543761684255485,0.6835050495036411,0.2386076048160718,0.05774922955016213
111205,0.4281312231876595,0.569386077555066,0.2048537468366278,0.17342668395075506
111207,0.3660646349637398,0.7629265438207021,0.2298366552767047,0.17342668395075506
111222,0.4669371564908041,0.7072185575168898,0.1674942616329566,0.17342668395075506
111228,0.4594186471195883,0.1960545119588702,0.2156820063070456,0.28729171690204985
111233,0.3458113850498049,0.4505305354377366,0.2179289747567252,0.06750462339930002
111256,0.4281312231876595,0.687394986360166,0.1784311492208775,0.17342668395075506
111258,0.4009836928608963,0.7500305818286617,0.2386076048160718,0.17342668395075506
111262,0.2001968863013102,0.6489129336791287,0.2212909910723723,0.17342668395075506
111263,0.0946211699326372,0.7629265438207021,0.2099565102641712,0.17342668395075506
111267,0.1041685873072666,0.6087997311193694,0.1611175483654001,0.17342668395075506
111269,0.3516720713804466,0.5652956621097494,0.199025721607913,0.17342668395075506
111276,0.1514482237613243,0.7278566141219512,0.2389223907134491,0.17342668395075506
111277,0.517245826973652,0.7036592886141398,0.1674942616329566,0.17342668395075506
111279,0.3702954501541348,0.2908707447161505,0.1690202682661925,0.17342668395075506
111290,0.1539056520947274,0.5266030583689625,0.1840210465478743,0.17342668395075506
111294,0.1854757978044799,0.6228698812335074,0.1911156277533935,0.17342668395075506
111295,0.469241238534451,0.7176553126653562,0.1784311492208775,0.17342668395075506
111315,0.4470100267919462,0.6069673136587138,0.2107803128252813,0.17342668395075506
111318,0.4733096626716974,0.6184692471894236,0.2111131459100604,0.17342668395075506
111327,0.1376551813469732,0.7629265438207021,0.2295515705470705,0.17342668395075506
111328,0.2091530599505127,0.7458514888040713,0.1874196383678158,0.17342668395075506
111332,0.4176719099262296,0.7457207816632737,0.1669603289639384,0.17342668395075506
111338,0.3729807796273807,0.6765165647019296,0.1611759780608496,0.17342668395075506
111343,0.47395965697212,0.7131617271502408,0.1784311492208775,0.17342668395075506
111344,0.4669371564908041,0.7036592886141398,0.1784311492208775,0.17550611879409422
111345,0.3181993887593017,0.7629265438207021,0.2152403092996238,0.17342668395075506
111347,0.3567612763782085,0.5918073421549271,0.1420776182859835,0.05151660536900085
111356,0.4002919922176811,0.7605642267412509,0.2473354984299577,0.17342668395075506
111359,0.4623373018780673,0.3539890517373105,0.1985593693146181,0.17342668395075506
111367,0.2443503357364705,0.67794596239401,0.1789945691771438,0.22114491496847288
111368,0.3873771346342588,0.6905141777092081,0.2546847287467544,0.17342668395075506
111391,0.2212691665467556,0.6130790420493378,0.2063909370055127,0.17342668395075506
111408,0.411961261922015,0.7102222516393707,0.1911156277533935,0.17342668395075506
111412,0.1123620287757156,0.796148182253538,0.2126601803930114,0.17342668395075506
111419,0.44024960256339,0.5912717173618532,0.251411967777651,0.2724444375294867
111422,0.4792062407868678,0.784729377266469,0.2455133644905447,0.17342668395075506
111423,0.4292346282560377,0.8003770524207436,0.2134346990794244,0.17342668395075506
111439,0.437801280862285,0.6886701272124275,0.1914732964698156,0.2724444375294867
111452,0.3739370384336173,0.6664286674250185,0.1974253613511534,0.055780398228126485
111456,0.1851460698094312,0.773010761965323,0.2373468621709626,0.17342668395075506
111467,0.4624265861010021,0.680948193823918,0.2155433311859541,0.17342668395075506
111478,0.2274640527911613,0.7833699041960529,0.1974253613511534,0.17342668395075506
111482,0.3338211442821312,0.6472837158505902,0.1727722325873318,0.02590317130255902
111488,0.099271343442838,0.6015521256107653,0.2107803128252813,0.17342668395075506
111503,0.2794800392593782,0.7437502702037183,0.2356727938988783,0.17342668395075506
111510,0.3256902923306626,0.2808607563080497,0.2614633879820227,0.11249733922170907
111512,0.1179659577345071,0.6605199056170619,0.1706052466379583,0.17342668395075506
111518,0.4454689583975303,0.7431451762285247,0.1674942616329566,0.17342668395075506
111532,0.4624265861010021,0.7226277486781971,0.1784311492208775,0.17342668395075506
111537,0.1029865782504717,0.5500468531398597,0.1882222279725428,0.17342668395075506
111541,0.1029865782504717,0.7523614776676871,0.1587055100659606,0.08368227017094464
111544,0.1029865782504717,0.6852918104357061,0.2434956428682498,0.3399266717839843
111550,0.4041979478768213,0.5225601045129346,0.1882222279725428,0.09993575912682554
111554,0.4499350336530864,0.3049204480958117,0.2220381479427982,0.17342668395075506
111560,0.1011586050893718,0.5266030583689625,0.1874196383678158,0.17342668395075506
111566,0.2974002123381974,0.6833529864063951,0.1781573150520768,0.17342668395075506
111567,0.3935500645883337,0.5998680801824365,0.2287038311348023,0.17342668395075506
111592,0.2712357827722301,0.7182736596681772,0.1651446368419222,0.0928210644612638
111618,0.4988525885070156,0.7771469659372459,0.1549635048797594,0.11398011379875495
111620,0.4163503150834278,0.5923749284818498,0.1817009359622477,0.17342668395075506
111627,0.4669371564908041,0.7682042435253724,0.206230237474753,0.17342668395075506
111641,0.4674120682723266,0.5446541670649407,0.2176123402804692,0.07038597401492495
111646,0.5190640171538479,0.8087914095317371,0.2107803128252813,0.17342668395075506
111652,0.3372461994841756,0.7545657903229451,0.1579459337244198,0.05295371694482453
111657,0.3702240863645198,0.2220881141763788,0.2012697937208075,0.17342668395075506
111664,0.2344249406637684,0.5200965241296907,0.1872342353782506,0.24239345750108343
111665,0.4307450672698837,0.694853117098892,0.1514507413527021,0.09015156364919258
111669,0.5048978394587931,0.5159967845626449,0.2099565102641712,0.0881726067366581
111673,0.3209790067832676,0.7467217964303242,0.2048537468366278,0.17342668395075506
111687,0.466507445894798,0.7569051592887454,0.1636182608062931,0.17342668395075506
111688,0.3546343370355828,0.5446541670649407,0.2546847287467544,0.2848420677075744
111689,0.466507445894798,0.5969700778446977,0.2185947512620663,0.17342668395075506
111694,0.1213852970534837,0.7074267798695913,0.19406287474402,0.17342668395075506
111695,0.4307450672698837,0.7165264990010335,0.1975519285813267,0.17342668395075506
111698,0.376025370639972,0.6924235331670412,0.181078454676092,0.2724444375294867
111703,0.3441443232587282,0.7470722393808666,0.2047961762417771,0.17342668395075506
111709,0.4094323870144104,0.2369794901134259,0.2275114065531335,0.17342668395075506
111712,0.1356910582403726,0.5124407712072283,0.1587055100659606,0.12041489927779092
111715,0.4177559941416722,0.7327913252454524,0.2356727938988783,0.07179068232128247
111724,0.1564653121509853,0.6189434794127918,0.1928719780220453,0.17342668395075506
111730,0.1550826793025034,0.6587666514820488,0.2356727938988783,0.17342668395075506
111747,0.3697170066752676,0.6180656044594133,0.2016998241955668,0.17342668395075506
111760,0.1745713957140762,0.722030655564752,0.1727722325873318,0.2848420677075744
111761,0.309349061206405,0.5231203084417287,0.1636182608062931,0.17342668395075506
111763,0.466507445894798,0.4581795234463578,0.2012697937208075,0.17342668395075506
111776,0.0946211699326372,0.6326023787570029,0.1465263910232067,0.17342668395075506
111777,0.4635467334236872,0.6343890947695997,0.1542989032559125,0.22114491496847288
111781,0.407639228177737,0.7693565323172538,0.1967400813819055,0.2437847551190585
111793,0.4148284555337898,0.6175783381717486,0.1960860796839179,0.17342668395075506
111804,0.2944179161118661,0.7372461358038206,0.1611759780608496,0.17342668395075506
111810,0.4258176735663158,0.5906008297378164,0.2068012549587627,0.17342668395075506
111816,0.2648215282063904,0.620518840923794,0.2418848620784422,0.1596929716319778
111818,0.2648215282063904,0.7506987380984244,0.2099565102641712,0.08843765209813839
